"egon_class","hh_count_de"
"OO","291897"
"OR","356793"
"P1","3815246"
"P2","3845743"
"P3","2166142"
"PO","6607058"
"PR","4275228"
"SK","2468489"
"SO","9236023"
"SR","5542602"
