lpg_class,egon_class,n_profiles
"CHR62 Couple, 30 - 64 years, vacation home (1 month presence only)",,0
OR01 Single Person Office,,0
CHR52 Student Flatsharing,OO,76
"CHR14 3 adults: Couple, 30- 64 years, both at work + Senior at home",OR,46
"CHR15 Multigenerational Home: working couple, 2 children, 2 seniors",OR,46
"CHR03 Family, 1 child, both at work",P1,198
"CHR45 Family with 1 child, 1 at work, 1 at home",P1,198
"CHR49 Family with 1 child, without work",P1,198
"CHR60 Family, 1 toddler, one at work, one at home",P1,197
"CHR61 Family, 1 child, both at work, early living pattern",P1,197
"CHR18 Family, 2 children, parents without work",P2,125
"CHR27 Family both at work, 2 children",P2,125
"CHR44 Family with 2 children, 1 at work, 1 at home",P2,125
"CHR48 Family with 2 children, without work",P2,125
"CHR53 2 Parents, 1 Working, 2 Children",P2,124
"CHR56 Couple with 2 children, husband at work",P2,124
"CHR57 Family with 2 Children, Man at work",P2,124
"CHS01 Couple with 2 Children, Dad Employed",P2,124
"CHR05 Family, 3 children, both with work",P3,141
"CHR20 one at work, one work home, 3 children",P3,140
"CHR41 Family with 3 children, both at work",P3,140
"CHR59 Family, 3 children, parents without work",P3,140
CHR01 Couple both at Work,PO,132
"CHR02 Couple, 30 - 64 age, with work",PO,132
"CHR04 Couple, 30 - 64 years, 1 at work, 1 at home",PO,132
CHR17 Shiftworker Couple,PO,132
"CHR19 Couple, 30 - 64 years, both at work, with homehelp",PO,132
"CHR21 Couple, 30 - 64 years, shift worker",PO,132
CHR32 Couple under 30 years without work,PO,132
CHR33 Couple under 30 years with work,PO,132
"CHR34 Couple under 30 years, one at work, one at home",PO,132
"CHR39 Couple, 30 - 64 years, with work",PO,131
"CHR40 Couple, 30 - 64 years, without work",PO,131
CHR55 Couple with work around 40,PO,131
CHS12 Shiftworker Couple,PO,131
CHR16 Couple over 65 years,PR,222
CHR51 Couple over 65 years II,PR,222
"CHR54 Retired Couple, no work",PR,221
"CHR58 Retired Couple, no work, no cooking",PR,221
"CHS04 Retired Couple, no work",PR,221
"CHR08 Single woman, 2 children, with work",SK,92
"CHR22 Single woman, 1 child, with work",SK,92
"CHR42 Single man with 2 children, with work",SK,91
"CHR43 Single man with 1 child, with work",SK,91
"CHR46 Single woman, 1 child, without work",SK,91
"CHR47 Single woman, 2 children, without work",SK,91
"CHR50 Single woman with 3 children, without work",SK,91
CHR06 Jak Jobless,SO,160
CHR07 Single with work,SO,160
"CHR09 Single woman, 30 - 64 years, with work",SO,160
"CHR10 Single man, 30 - 64 age, shift worker",SO,160
"CHR11 Student, Female, Philosophy",SO,160
"CHR12 Student 2, Male, Philosophy",SO,160
CHR13 Student with Work,SO,160
CHR25 Single woman under 30 years with work,SO,160
CHR26 Single woman under 30 years without work,SO,159
CHR28 Single man under 30 years without work,SO,159
CHR29 Single man under 30 years with work,SO,159
"CHR35 Single woman, 30 - 64 years, with work",SO,159
"CHR36 Single woman, 30 - 64 years, without work",SO,159
"CHR37 Single man, 30 - 64 years, with work",SO,159
"CHR38 Single man, 30 - 64 years, without work",SO,159
CHR23 Single man over 65 years,SR,359
CHR24 Single woman over 65 years,SR,359
"CHR30 Single, Retired Man",SR,359
"CHR31 Single, Retired Woman",SR,359
